column_name,column_description
code,the unique country code of the country
name,the country name
continent,the continent that the country locates
region,the region that the country locates
surfacearea,the surface area of the country
indepyear,the year that the country declared independence 
population,the number of the population in the area
lifeexpectancy,the life expectancy at birth of the country
gnp,the GNP of the country
gnpold,Gross national product - old value.
localname,The country's local name
governmentform,The country's goverment form.
headofstate,The head of state full name.
capital,The country's capital 
code2,The second country code.
