column_name,column_description
playerid,id number identifying the player
coachid,coach id number
hofid,hall of fame id
firstname,first name
lastname,last name
namenote,note about name
namegiven,Given name
namenick,Nickname 
height,height
weight,weight
shootcatch,Shooting hand (or catching hand for goalies)
legendsid,ID at Legends Of Hockey
ihdbid,ID at the Internet Hockey Database
hrefid,ID at Hockey-Reference.com
firstnhl,First NHL season
lastnhl,Last NHL season
firstwha,First WHA season
lastwha,Last WHA season
pos,
birthyear,birth Year
birthmon,birth Month
birthday,birth Day
birthcountry,birth Country
birthstate,birth State
birthcity,birth city
deathyear,death year
deathmon,death month
deathday,death day
deathcountry,death country
deathstate,death state
deathcity,death city
