column_name,column_description
TerritoryID,The unique id number for SalesTerritory records.
Name,Sales territory description.
CountryRegionCode,ISO standard country or region code.
Group,Geographic area to which the sales territory belong.
SalesYTD,Sales in the territory year to date.
SalesLastYear,Sales in the territory the previous year.
CostYTD,Business costs in the territory year to date.
CostLastYear,Business costs in the territory the previous year.
rowguid,Uniquely identifying the record. Used to support a merge replication sample. 
ModifiedDate,Date and time the record was last updated. 
