column_name,column_description
DocumentNode,The unique hierarchy id identifying the document nodes.
DocumentLevel,Depth in the document hierarchy.
Title,Title of the document.
Owner,Employee who controls the document.
FolderFlag,The type of the folders.
FileName,Uniquely identifying the record. Used to support a merge replication sample. 
FileExtension,File extension indicating the document type.
Revision,Revision number of the document.
ChangeNumber,Engineering change approval number.
Status,Status of document processing.
DocumentSummary,Document abstract.
Document,Complete document.
rowguid,Uniquely identifying the record. Used to support a merge replication sample. 
ModifiedDate,Date and time the record was last updated. 
